estudiante_email,empresa_nombre,score_requisitos,score_atractivo,score_final,desglose,estado,fecha_match
mariana.hernández87@gmail.com,Tribal DDB Peru,80.0,62.36,72.94,"{""habilidades"": 60.0, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 69.4, ""disponibilidad"": 65.8}",generado,2026-02-09 19:04:37
mariana.hernández87@gmail.com,AI Andina SAC,36.0,78.48,52.99,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 61.0, ""disponibilidad"": 83.4}",generado,2025-12-24 19:04:37
paula.morales3@gmail.com,Credicorp Capital,61.0,72.59,65.64,"{""habilidades"": 50.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 97.2, ""disponibilidad"": 79.1}",generado,2026-01-11 19:04:37
antonio.vargas74@gmail.com,Analytics Peru,36.0,74.19,51.27,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 84.2, ""disponibilidad"": 57.6}",generado,2026-01-17 19:04:37
ximena.mamani61@gmail.com,Scotiabank Peru,86.0,71.85,80.34,"{""habilidades"": 100.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 65.3, ""disponibilidad"": 93.1}",generado,2026-01-26 19:04:37
alberto.ruiz82@gmail.com,Scotiabank Peru,36.0,91.77,58.31,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 95.2, ""disponibilidad"": 97.4}",generado,2025-12-30 19:04:37
renato.rodríguez51@gmail.com,Creativa Estudio,6.0,86.39,38.16,"{""habilidades"": 0.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 49.7, ""disponibilidad"": 77.9}",generado,2026-01-25 19:04:37
enrique.carpio16@gmail.com,AI Andina SAC,50.0,87.8,65.12,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 82.9, ""disponibilidad"": 78.1}",generado,2026-01-07 19:04:37
renato.salazar71@gmail.com,InkaCode Labs,36.0,57.36,44.54,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 45.5, ""disponibilidad"": 78.5}",generado,2026-01-09 19:04:37
antonio.vargas74@gmail.com,Interbank Tech,36.0,93.28,58.91,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 47.8, ""disponibilidad"": 55.7}",generado,2026-01-16 19:04:37
eduardo.condori24@gmail.com,Falabella Peru Tech,66.67,94.19,77.68,"{""habilidades"": 33.3, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 41.7, ""disponibilidad"": 82.9}",generado,2026-01-27 19:04:37
gabriela.lópez12@gmail.com,GH Supply Peru,100.0,81.56,92.62,"{""habilidades"": 100.0, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 71.5, ""disponibilidad"": 88.1}",generado,2026-01-07 19:04:37
camila.ruiz6@gmail.com,Ripley Digital,86.0,61.27,76.11,"{""habilidades"": 100.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 40.1, ""disponibilidad"": 98.3}",generado,2025-12-26 19:04:37
ximena.lópez81@gmail.com,Crehana Business,52.67,86.97,66.39,"{""habilidades"": 33.3, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 98.6, ""disponibilidad"": 63.8}",generado,2026-01-22 19:04:37
raúl.álvarez3@gmail.com,Socialmood Agency,36.0,74.84,51.54,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 60.4, ""disponibilidad"": 51.6}",generado,2026-01-15 19:04:37
sofía.pérez74@gmail.com,Datalab Lima,61.0,76.14,67.06,"{""habilidades"": 50.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 86.3, ""disponibilidad"": 83.1}",generado,2026-02-16 19:04:37
eduardo.martínez21@gmail.com,DHL Supply Chain Peru,36.0,74.07,51.23,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 44.4, ""disponibilidad"": 83.8}",generado,2026-02-08 19:04:37
javier.ccallo52@gmail.com,InRetail Analytics,50.0,50.98,50.39,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 71.1, ""disponibilidad"": 63.0}",generado,2026-01-19 19:04:37
elena.rivera49@gmail.com,Renta4 Perú,36.0,53.15,42.86,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 47.5, ""disponibilidad"": 80.1}",generado,2025-12-26 19:04:37
francisco.martínez62@gmail.com,EY Peru,54.33,77.79,63.72,"{""habilidades"": 66.7, ""experiencia"": 50.0, ""carrera"": 30.0, ""ubicacion"": 78.5, ""disponibilidad"": 84.4}",generado,2026-02-10 19:04:37
eduardo.salazar46@gmail.com,Circus Grey Lima,50.0,58.41,53.37,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 87.6, ""disponibilidad"": 71.9}",generado,2026-02-15 19:04:37
sergio.morales69@gmail.com,Evol Software,46.0,90.62,63.85,"{""habilidades"": 20.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 67.2, ""disponibilidad"": 99.9}",generado,2026-01-02 19:04:37
carmen.carpio7@gmail.com,Havas Media Peru,36.0,87.84,56.74,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 46.4, ""disponibilidad"": 63.1}",generado,2026-01-30 19:04:37
laura.vega95@gmail.com,Circus Grey Lima,36.0,50.34,41.74,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 56.7, ""disponibilidad"": 83.8}",generado,2026-01-31 19:04:37
claudia.paredes90@gmail.com,Ripley Digital,6.0,88.97,39.19,"{""habilidades"": 0.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 67.4, ""disponibilidad"": 91.3}",generado,2026-01-19 19:04:37
josé.garcía48@gmail.com,Ripley Digital,86.0,70.23,79.69,"{""habilidades"": 100.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 44.4, ""disponibilidad"": 90.3}",generado,2026-01-07 19:04:37
josé.garcía48@gmail.com,Evol Software,46.0,62.65,52.66,"{""habilidades"": 20.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 73.5, ""disponibilidad"": 67.1}",generado,2026-02-08 19:04:37
paula.morales3@gmail.com,Socialmood Agency,36.0,66.51,48.2,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 77.8, ""disponibilidad"": 84.7}",generado,2026-01-13 19:04:37
alejandro.gómez12@gmail.com,McCann Lima,6.0,55.75,25.9,"{""habilidades"": 0.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 86.8, ""disponibilidad"": 59.2}",generado,2025-12-24 19:04:37
sofía.pérez68@gmail.com,Nubelo Solutions SAC,36.0,87.55,56.62,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 89.9, ""disponibilidad"": 84.8}",generado,2025-12-29 19:04:37
ximena.lópez81@gmail.com,Ransa Comercial,61.0,86.59,71.24,"{""habilidades"": 50.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 94.7, ""disponibilidad"": 55.0}",generado,2026-02-19 19:04:37
ricardo.mendoza77@gmail.com,Datalab Lima,36.0,79.35,53.34,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 45.6, ""disponibilidad"": 72.3}",generado,2026-01-20 19:04:37
claudia.paredes90@gmail.com,Laboratoria Lima,36.0,85.75,55.9,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 89.4, ""disponibilidad"": 68.4}",generado,2026-01-25 19:04:37
carmen.díaz49@gmail.com,Pragma Tech Peru,36.0,58.4,44.96,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 47.6, ""disponibilidad"": 88.0}",generado,2026-01-06 19:04:37
carlos.mamani21@gmail.com,Renta4 Perú,100.0,74.84,89.93,"{""habilidades"": 100.0, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 79.8, ""disponibilidad"": 50.6}",generado,2025-12-31 19:04:37
ricardo.lozano21@gmail.com,McCann Lima,6.0,77.6,34.64,"{""habilidades"": 0.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 46.9, ""disponibilidad"": 83.9}",generado,2026-02-16 19:04:37
laura.mendoza80@gmail.com,Adecco Peru,36.0,88.46,56.99,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 55.7, ""disponibilidad"": 85.4}",generado,2026-02-01 19:04:37
andrés.apaza93@gmail.com,Manpower Peru,36.0,67.41,48.56,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 84.6, ""disponibilidad"": 86.5}",generado,2026-01-14 19:04:37
paula.morales3@gmail.com,Crehana Business,52.67,50.13,51.65,"{""habilidades"": 33.3, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 63.7, ""disponibilidad"": 77.1}",generado,2026-01-21 19:04:37
francisco.martínez62@gmail.com,Sanna Digital,37.67,83.92,56.17,"{""habilidades"": 33.3, ""experiencia"": 50.0, ""carrera"": 30.0, ""ubicacion"": 67.4, ""disponibilidad"": 73.0}",generado,2026-01-25 19:04:37
carmen.palomino78@gmail.com,Rimac Digital,50.0,57.82,53.13,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 97.5, ""disponibilidad"": 57.5}",generado,2026-01-06 19:04:37
laura.carpio81@gmail.com,Datalab Lima,6.0,74.22,33.29,"{""habilidades"": 0.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 44.8, ""disponibilidad"": 71.6}",generado,2026-01-15 19:04:37
eduardo.condori24@gmail.com,Adecco Peru,66.67,54.71,61.88,"{""habilidades"": 33.3, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 93.9, ""disponibilidad"": 82.6}",generado,2026-01-05 19:04:37
juan.rivera46@gmail.com,McCann Lima,13.5,91.74,44.8,"{""habilidades"": 0.0, ""experiencia"": 25.0, ""carrera"": 30.0, ""ubicacion"": 75.8, ""disponibilidad"": 92.8}",generado,2025-12-25 19:04:37
carlos.pérez88@gmail.com,KPMG Perú,83.33,50.65,70.26,"{""habilidades"": 66.7, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 42.9, ""disponibilidad"": 69.3}",generado,2026-01-06 19:04:37
fernando.castro58@gmail.com,Wunderman Thompson PE,6.0,80.98,35.99,"{""habilidades"": 0.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 57.3, ""disponibilidad"": 76.2}",generado,2025-12-27 19:04:37
antonio.vargas74@gmail.com,Circus Grey Lima,61.0,55.62,58.85,"{""habilidades"": 50.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 59.6, ""disponibilidad"": 74.7}",generado,2026-01-17 19:04:37
laura.mendoza80@gmail.com,Datalab Lima,60.0,52.86,57.14,"{""habilidades"": 50.0, ""experiencia"": 50.0, ""carrera"": 100.0, ""ubicacion"": 74.4, ""disponibilidad"": 51.6}",generado,2025-12-29 19:04:37
eduardo.martínez21@gmail.com,Deloitte Lima,36.0,77.07,52.43,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 92.3, ""disponibilidad"": 54.4}",generado,2026-01-16 19:04:37
antonio.vargas74@gmail.com,Datalab Lima,36.0,56.93,44.37,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 78.0, ""disponibilidad"": 99.8}",generado,2026-01-08 19:04:37
isabel.torres6@gmail.com,Socialmood Agency,36.0,54.82,43.53,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 50.2, ""disponibilidad"": 97.8}",generado,2026-02-05 19:04:37
sergio.morales69@gmail.com,Analytics Peru,56.0,80.01,65.6,"{""habilidades"": 40.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 48.2, ""disponibilidad"": 90.8}",generado,2026-02-15 19:04:37
fiorella.díaz20@gmail.com,Telemed Peru,13.5,54.83,30.03,"{""habilidades"": 0.0, ""experiencia"": 25.0, ""carrera"": 30.0, ""ubicacion"": 42.3, ""disponibilidad"": 85.8}",generado,2026-01-01 19:04:37
ariana.cruz26@gmail.com,BCP Tecnología,36.0,71.55,50.22,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 90.9, ""disponibilidad"": 77.9}",generado,2025-12-29 19:04:37
carlos.pérez88@gmail.com,Laboratoria Lima,36.0,62.9,46.76,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 89.9, ""disponibilidad"": 76.3}",generado,2026-01-09 19:04:37
carolina.villanueva30@gmail.com,Datalab Lima,75.0,58.33,68.33,"{""habilidades"": 50.0, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 62.1, ""disponibilidad"": 73.8}",generado,2026-02-19 19:04:37
sofía.pérez74@gmail.com,Konfío Peru,83.33,86.42,84.57,"{""habilidades"": 66.7, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 60.3, ""disponibilidad"": 99.8}",generado,2025-12-31 19:04:37
josé.garcía48@gmail.com,McCann Lima,36.0,88.79,57.12,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 73.0, ""disponibilidad"": 63.1}",generado,2026-01-28 19:04:37
lucía.vega41@gmail.com,Entel Tech Peru,13.5,88.6,43.54,"{""habilidades"": 0.0, ""experiencia"": 25.0, ""carrera"": 30.0, ""ubicacion"": 44.4, ""disponibilidad"": 86.8}",generado,2026-01-29 19:04:37
lucía.castro67@gmail.com,Datalab Lima,61.0,72.78,65.71,"{""habilidades"": 50.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 52.2, ""disponibilidad"": 74.1}",generado,2026-01-02 19:04:37
laura.mendoza80@gmail.com,KPMG Perú,52.67,69.11,59.25,"{""habilidades"": 33.3, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 71.7, ""disponibilidad"": 99.1}",generado,2026-01-19 19:04:37
alberto.ruiz82@gmail.com,Deloitte Lima,36.0,68.44,48.98,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 83.1, ""disponibilidad"": 62.0}",generado,2026-02-16 19:04:37
carlos.sánchez80@gmail.com,Tribal DDB Peru,36.0,94.85,59.54,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 83.0, ""disponibilidad"": 59.1}",generado,2026-01-19 19:04:37
luis.chávez9@gmail.com,Tribal DDB Peru,16.0,60.1,33.64,"{""habilidades"": 20.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 69.1, ""disponibilidad"": 62.9}",generado,2026-02-08 19:04:37
fernando.rodríguez3@gmail.com,InkaCode Labs,36.0,71.73,50.29,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 58.5, ""disponibilidad"": 79.0}",generado,2026-01-08 19:04:37
alberto.ramos14@gmail.com,Yape Developers,36.0,70.96,49.98,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 95.7, ""disponibilidad"": 56.0}",generado,2026-01-19 19:04:37
carmen.carpio7@gmail.com,Ripley Digital,86.0,67.56,78.62,"{""habilidades"": 100.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 71.9, ""disponibilidad"": 95.6}",generado,2026-01-04 19:04:37
beatriz.pérez56@gmail.com,Rimac Digital,48.5,50.7,49.38,"{""habilidades"": 25.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 75.0, ""disponibilidad"": 76.9}",generado,2025-12-27 19:04:37
mariana.hernández87@gmail.com,Datalab Lima,36.0,84.16,55.26,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 44.0, ""disponibilidad"": 80.1}",generado,2026-02-17 19:04:37
mariana.hernández87@gmail.com,Creativa Estudio,83.33,69.8,77.92,"{""habilidades"": 66.7, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 70.1, ""disponibilidad"": 55.1}",generado,2026-02-02 19:04:37
beatriz.pérez56@gmail.com,Telemed Peru,36.0,79.59,53.43,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 44.3, ""disponibilidad"": 67.3}",generado,2026-01-25 19:04:37
natalia.vega30@gmail.com,Ransa Comercial,36.0,79.45,53.38,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 94.7, ""disponibilidad"": 56.7}",generado,2026-01-20 19:04:37
javier.ccallo52@gmail.com,Konfío Peru,36.0,58.54,45.02,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 57.1, ""disponibilidad"": 92.9}",generado,2026-02-02 19:04:37
patricia.rivera26@gmail.com,Socialmood Agency,36.0,67.08,48.43,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 43.2, ""disponibilidad"": 69.5}",generado,2026-01-17 19:04:37
francisco.cruz14@gmail.com,Linio Peru,36.0,72.79,50.72,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 49.2, ""disponibilidad"": 71.0}",generado,2025-12-28 19:04:37
beatriz.medina99@gmail.com,Ripley Digital,61.0,53.75,58.1,"{""habilidades"": 50.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 70.6, ""disponibilidad"": 81.8}",generado,2025-12-28 19:04:37
guillermo.ramos80@gmail.com,Brandlive Peru,36.0,52.33,42.53,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 65.8, ""disponibilidad"": 58.0}",generado,2026-02-02 19:04:37
marta.vargas80@gmail.com,Auna Digital,18.5,60.62,35.35,"{""habilidades"": 25.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 95.9, ""disponibilidad"": 99.5}",generado,2026-02-09 19:04:37
carolina.ruiz26@gmail.com,McKinsey Lima,100.0,87.07,94.83,"{""habilidades"": 100.0, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 91.3, ""disponibilidad"": 68.5}",generado,2026-01-18 19:04:37
raúl.álvarez3@gmail.com,Deloitte Lima,48.5,71.15,57.56,"{""habilidades"": 25.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 75.3, ""disponibilidad"": 99.9}",generado,2026-02-02 19:04:37
beatriz.pérez56@gmail.com,Falabella Peru Tech,52.67,75.67,61.87,"{""habilidades"": 33.3, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 47.5, ""disponibilidad"": 58.6}",generado,2026-01-16 19:04:37
camila.flores5@gmail.com,KPMG Perú,6.0,65.95,29.98,"{""habilidades"": 0.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 78.2, ""disponibilidad"": 54.0}",generado,2026-02-09 19:04:37
jorge.ccallo46@gmail.com,Manpower Peru,36.0,59.18,45.27,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 69.9, ""disponibilidad"": 55.2}",generado,2026-01-21 19:04:37
francisco.cruz14@gmail.com,Ransa Comercial,48.5,94.66,66.96,"{""habilidades"": 25.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 85.1, ""disponibilidad"": 50.8}",generado,2026-02-03 19:04:37
gabriela.lópez12@gmail.com,InkaCode Labs,36.0,94.83,59.53,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 68.7, ""disponibilidad"": 59.4}",generado,2026-01-02 19:04:37
lucía.castro67@gmail.com,Wunderman Thompson PE,36.0,79.43,53.37,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 99.7, ""disponibilidad"": 60.8}",generado,2026-02-18 19:04:37
eduardo.salazar46@gmail.com,Scotiabank Peru,36.0,78.87,53.15,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 51.5, ""disponibilidad"": 50.5}",generado,2026-02-03 19:04:37
carmen.díaz49@gmail.com,Scotiabank Peru,86.0,67.54,78.62,"{""habilidades"": 100.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 95.6, ""disponibilidad"": 96.5}",generado,2026-01-17 19:04:37
eduardo.condori24@gmail.com,Nubelo Solutions SAC,61.0,61.38,61.15,"{""habilidades"": 50.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 87.6, ""disponibilidad"": 93.0}",generado,2026-01-16 19:04:37
andrés.apaza93@gmail.com,KPMG Perú,52.67,85.7,65.88,"{""habilidades"": 33.3, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 53.2, ""disponibilidad"": 74.0}",generado,2026-01-14 19:04:37
lucía.vega41@gmail.com,Havas Media Peru,36.0,54.1,43.24,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 59.1, ""disponibilidad"": 85.4}",generado,2026-02-02 19:04:37
sergio.morales69@gmail.com,InkaCode Labs,36.0,78.41,52.96,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 68.7, ""disponibilidad"": 97.3}",generado,2026-02-12 19:04:37
ariana.cruz26@gmail.com,Ransa Comercial,48.5,72.26,58.01,"{""habilidades"": 25.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 60.3, ""disponibilidad"": 89.3}",generado,2026-01-13 19:04:37
ricardo.lozano21@gmail.com,Pragma Tech Peru,36.0,93.2,58.88,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 70.3, ""disponibilidad"": 79.2}",generado,2026-01-05 19:04:37
maría.palomino3@gmail.com,Circus Grey Lima,36.0,78.54,53.01,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 59.1, ""disponibilidad"": 59.0}",generado,2025-12-29 19:04:37
eduardo.salazar46@gmail.com,Telemed Peru,36.0,75.65,51.86,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 59.5, ""disponibilidad"": 81.2}",generado,2025-12-28 19:04:37
sofía.pérez74@gmail.com,Manpower Peru,50.0,69.3,57.72,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 93.3, ""disponibilidad"": 51.8}",generado,2026-01-27 19:04:37
maría.palomino3@gmail.com,Brandlive Peru,36.0,78.32,52.93,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 88.9, ""disponibilidad"": 58.4}",generado,2026-01-21 19:04:37
laura.condori53@gmail.com,Ransa Comercial,36.0,60.15,45.66,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 81.8, ""disponibilidad"": 76.3}",generado,2026-02-18 19:04:37
carlos.pérez58@gmail.com,Manpower Peru,36.0,54.31,43.32,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 80.7, ""disponibilidad"": 70.6}",generado,2025-12-31 19:04:37
carmen.chávez94@gmail.com,Fábrica de Ideas SAC,36.0,50.16,41.66,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 75.3, ""disponibilidad"": 72.4}",generado,2026-01-04 19:04:37
isabel.ccallo10@gmail.com,Linio Peru,50.0,87.35,64.94,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 49.5, ""disponibilidad"": 61.7}",generado,2026-01-01 19:04:37
carlos.mamani21@gmail.com,Compartamos Financiera,100.0,55.96,82.38,"{""habilidades"": 100.0, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 53.6, ""disponibilidad"": 61.5}",generado,2026-02-04 19:04:37
carolina.villanueva30@gmail.com,Deloitte Lima,100.0,74.36,89.74,"{""habilidades"": 100.0, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 52.2, ""disponibilidad"": 52.5}",generado,2026-01-29 19:04:37
patricia.rivera26@gmail.com,Crehana Business,52.67,72.43,60.57,"{""habilidades"": 33.3, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 96.6, ""disponibilidad"": 54.2}",generado,2026-01-19 19:04:37
carmen.chávez94@gmail.com,Yape Developers,36.0,51.28,42.11,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 73.7, ""disponibilidad"": 83.4}",generado,2026-02-07 19:04:37
beatriz.palomino6@gmail.com,Datum Inteligencia,36.0,93.76,59.1,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 54.1, ""disponibilidad"": 69.8}",generado,2026-02-12 19:04:37
antonio.vargas74@gmail.com,Havas Media Peru,61.0,71.03,65.01,"{""habilidades"": 50.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 75.3, ""disponibilidad"": 98.4}",generado,2026-02-11 19:04:37
sergio.lópez24@gmail.com,Crehana Business,36.0,78.38,52.95,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 42.7, ""disponibilidad"": 94.7}",generado,2026-01-13 19:04:37
sergio.ramos6@gmail.com,Ripley Digital,20.0,61.24,36.5,"{""habilidades"": 0.0, ""experiencia"": 0.0, ""carrera"": 100.0, ""ubicacion"": 83.2, ""disponibilidad"": 62.7}",generado,2025-12-23 19:04:37
isabel.ccallo10@gmail.com,Manpower Peru,36.0,79.52,53.41,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 81.9, ""disponibilidad"": 74.8}",generado,2025-12-22 19:04:37
renzo.paredes17@gmail.com,Havas Media Peru,36.0,71.33,50.13,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 55.4, ""disponibilidad"": 50.2}",generado,2026-01-22 19:04:37
carmen.palomino78@gmail.com,Falabella Peru Tech,50.0,81.47,62.59,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 61.9, ""disponibilidad"": 57.3}",generado,2026-02-13 19:04:37
ricardo.lozano21@gmail.com,AI Andina SAC,6.0,82.93,36.77,"{""habilidades"": 0.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 56.0, ""disponibilidad"": 79.7}",generado,2026-01-02 19:04:37
sergio.lópez24@gmail.com,InkaCode Labs,6.0,53.73,25.09,"{""habilidades"": 0.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 64.4, ""disponibilidad"": 72.1}",generado,2026-01-31 19:04:37
